Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
BV,2024-03-31 00:00:00,1123360000.0,nan,nan,nan,0.399665,0.930842,2538160000.0,10.7141,0.9108
BV,2023-12-31 00:00:00,788112000.0,nan,nan,nan,0.279307,0.639305,2199812000.0,9.0156,0.7812
BUSE,TTM,1417278886.0,9.9602,12.580808,nan,3.100623,1.024587,nan,nan,3.7441
BUSE,2024-09-30 00:00:00,1479815710.0,9.8232,13.412371,nan,3.321051,1.109465,nan,nan,4.0347
BUSE,2024-06-30 00:00:00,1373416643.0,11.7509,12.165829,nan,3.134845,1.071097,nan,nan,3.8617
BUSE,2024-03-31 00:00:00,1329278613.0,11.7371,11.03211,nan,3.062139,1.045586,nan,nan,3.7694
BUSE,2023-12-31 00:00:00,1370959828.0,12.1065,10.606838,nan,3.07735,1.152082,nan,nan,3.7722
BUSE,2023-09-30 00:00:00,1062510103.0,9.1075,7.909465,nan,2.336945,0.884958,nan,nan,3.475
BURL,TTM,15361768157.0,23.4742,33.286107,nan,1.487497,13.39899,19743459157.0,18.7115,1.8832
BURL,2024-10-31 00:00:00,15773622441.0,26.178,37.427492,nan,1.55996,14.737062,19925531441.0,20.0351,1.9453
BURL,2024-07-31 00:00:00,16615189786.0,35.8423,43.751261,nan,1.691363,16.10895,20690132786.0,22.3364,2.079
BURL,2024-04-30 00:00:00,11491803321.0,33.3333,34.405354,nan,1.200843,11.527169,15371278321.0,18.0576,1.5802
BURL,2024-01-31 00:00:00,12334003831.0,35.3357,42.103524,nan,1.332072,14.502471,16524580831.0,21.4868,1.7682
BURL,2023-10-31 00:00:00,7809492459.0,24.2131,29.883951,nan,0.869061,9.456206,11851436459.0,16.5924,1.3028
BUR,TTM,3394456854.0,nan,nan,nan,6.026604,1.395685,nan,nan,9.2103
BUR,2024-09-30 00:00:00,2909527445.0,nan,7.534091,nan,5.26796,1.27006,nan,nan,7.9186
BUR,2024-06-30 00:00:00,2863336348.0,9.1491,9.125874,nan,6.12822,1.249897,nan,nan,9.3262
BUR,2024-03-31 00:00:00,3491777913.0,23.8095,5.828467,nan,4.412935,1.524414,nan,nan,6.2477
BUR,2023-12-31 00:00:00,3411703308.0,22.9358,5.864662,nan,4.569277,1.546853,nan,nan,6.4369
BUR,2023-09-30 00:00:00,3061785020.0,18.2149,11.666667,nan,7.776023,1.576594,nan,nan,11.8056
BUR,2023-06-30 00:00:00,nan,10.4493,nan,nan,nan,nan,nan,nan,nan
BUD,TTM,103236360236.0,14.9701,16.609375,0.8093,1.795826,1.32491,173888360236.0,11.5964,2.9274
BUD,2024-09-30 00:00:00,131045633825.0,17.1821,22.818248,0.9283,2.181371,1.668216,201697633825.0,10.0648,3.3657
BUD,2024-06-30 00:00:00,114268144857.0,16.9779,24.957082,0.9177,1.96125,1.401024,182037144857.0,13.7221,3.0485
BUD,2024-03-31 00:00:00,120087257790.0,17.6056,23.376923,0.9509,2.102427,1.46367,187856257790.0,9.8327,3.1675
BUD,2023-12-31 00:00:00,128282794763.0,18.2815,21.04886,2.634,2.186721,1.746573,198203794763.0,13.9945,3.327
BUD,2023-09-30 00:00:00,110189698046.0,15.5039,18.190789,1.1366,1.921725,1.496888,180110698046.0,9.2678,3.048
BTZ,TTM,1007904135.0,nan,10.093458,nan,10.14128,0.958714,nan,nan,16.1498
BTU,TTM,1883250000.0,nan,5.677656,nan,0.519142,0.515888,1617650000.0,1.7855,0.3818
BTU,2024-12-31 00:00:00,2544210000.0,nan,5.525066,nan,0.693891,0.699093,2204410000.0,1.9998,0.5069
BTU,2024-09-30 00:00:00,3221956000.0,nan,6.857881,nan,0.893535,0.880845,3025756000.0,2.6516,0.6973
BTU,2024-06-30 00:00:00,2782696000.0,nan,6.127424,nan,0.727475,0.800445,2326196000.0,1.9891,0.5094
BTU,2024-03-31 00:00:00,3088114036.0,nan,4.852,nan,0.75673,0.86042,2518014036.0,1.672,0.509
BTU,2023-12-31 00:00:00,3188352000.0,nan,3.183246,nan,0.719991,0.904986,2555052000.0,1.3873,0.4787
BTSG,TTM,3552179110.0,46.5116,nan,nan,0.335393,2.199804,6476635110.0,16.8895,0.6117
BTSG,2024-09-30 00:00:00,2516996085.0,20.3666,nan,nan,0.253183,1.573561,5404067085.0,19.6839,0.5438
BTSG,2024-06-30 00:00:00,1946197176.0,21.9298,nan,nan,0.20745,1.242161,4773394176.0,16.354,0.5092
BTSG,2024-03-31 00:00:00,1860839528.0,22.8311,nan,nan,0.210832,3.182337,5518359528.0,15.7886,0.6252
BTI,TTM,83935832274.0,8.5034,22.453022,0.3297,2.626623,1.352068,126149339438.0,11.9048,3.8761
BTG,TTM,3664779169.0,6.4144,nan,nan,1.933654,1.241573,3765691169.0,nan,1.9798
BTG,2024-09-30 00:00:00,4056768479.0,7.5019,nan,nan,2.070658,1.075352,3630436479.0,6.4905,1.8676
BTG,2024-06-30 00:00:00,3495590158.0,9.6432,nan,nan,1.817715,0.92373,2972994158.0,4.3099,1.5467
BTG,2024-03-31 00:00:00,3399844324.0,11.9048,261.0,nan,1.669685,0.892999,3285074324.0,4.4596,1.6984
BTG,2023-12-31 00:00:00,4112559270.0,10.929,12.64,nan,1.851051,1.038818,3852444270.0,3.6755,1.9121
BTG,2023-09-30 00:00:00,3750721285.0,9.4518,10.703704,nan,1.682063,0.933158,3300111285.0,3.1536,1.7104
BTG,2023-06-30 00:00:00,nan,nan,14.875,nan,nan,nan,nan,nan,nan
BTE,TTM,2012245268.0,12.1507,nan,nan,0.699073,0.721589,3600598026.0,4.2456,1.2045
BTE,2024-09-30 00:00:00,2404337631.0,11.0011,nan,nan,0.768811,0.816992,4201880141.0,4.9908,1.3078
BTE,2024-06-30 00:00:00,2795730804.0,11.3507,nan,nan,0.968229,0.983728,4574701368.0,7.4652,1.6443
BTE,2024-03-31 00:00:00,2958200884.0,7.7042,nan,nan,1.027795,1.059026,4713347294.0,9.2659,1.8932
BTE,2023-12-31 00:00:00,2798113772.0,5.1073,3.601046,nan,0.94459,0.762828,4793396691.0,3.9161,2.1385
BTE,2023-09-30 00:00:00,3827897259.0,5.8651,3.789741,nan,1.331977,1.093147,5714047533.0,5.0874,3.0651
BTE,2023-06-30 00:00:00,nan,nan,2.861039,nan,nan,nan,nan,nan,nan
BTDR,TTM,2874019863.0,28.169,nan,nan,4.683202,5.519044,2754126863.0,nan,6.9617
BTDR,2024-09-30 00:00:00,1309233847.0,112.3596,nan,nan,2.156801,2.73099,1222541847.0,nan,2.9047
BTDR,2024-06-30 00:00:00,1425796740.0,113.6364,nan,nan,2.916661,3.64654,1405123740.0,nan,3.382
BTDR,2024-03-31 00:00:00,812304073.0,87.7193,nan,nan,2.104625,2.493106,760404073.0,25.6451,2.0632
BTDR,2023-12-31 00:00:00,1096715976.0,nan,nan,nan,3.315499,3.463382,1055831976.0,84.016231,3.1913
BTDR,2023-09-30 00:00:00,1072713085.0,54.0541,nan,nan,3.351114,3.477596,1043163085.0,-195.275755,3.2586
BTDR,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-28.378387,nan
BSY,TTM,14063688963.0,39.0625,41.918919,4.2501,11.816995,13.610382,15450416963.0,45.8119,11.7591
BSY,2024-09-30 00:00:00,15346794768.0,43.4783,44.182609,3.8094,13.181289,15.599475,16668513768.0,46.9802,12.968
BSY,2024-06-30 00:00:00,14808010364.0,46.9484,45.703704,4.1236,13.13477,15.876672,16141844364.0,49.1238,12.8953
BSY,2024-03-31 00:00:00,15526381734.0,54.3478,52.22,5.1806,14.134774,17.618832,17028643734.0,57.3898,13.8623
BSY,2023-12-31 00:00:00,15441218829.0,53.1915,94.872727,3.0339,14.371912,22.357358,17006542829.0,52.6087,14.1166
BSY,2023-09-30 00:00:00,14795508404.0,50.2513,102.367347,4.1833,14.258683,23.029368,16394581404.0,54.7964,14.0552
BSX,TTM,155487981037.0,36.9004,84.288,1.8766,9.348207,7.142305,166220981037.0,43.1071,9.9254
BSX,2024-12-31 00:00:00,131642270960.0,31.9489,73.818182,1.6193,8.32263,6.357073,140398270960.0,37.6807,8.824
BSX,2024-09-30 00:00:00,123474401638.0,30.6748,68.130081,2.0622,8.140909,6.060986,131497401638.0,36.0563,8.6347
BSX,2024-06-30 00:00:00,113218549709.0,33.0033,64.714286,1.905,7.710033,5.68556,121890549709.0,33.5509,8.2879
BSX,2024-03-31 00:00:00,100673135329.0,30.3951,64.009346,1.8098,7.038983,5.221751,109300135329.0,31.718,7.6756
BSX,2023-12-31 00:00:00,84690654338.0,25.8398,70.5,1.8035,6.114236,4.486773,93037654338.0,28.0487,6.7629
BSM,TTM,3204669930.0,nan,9.388889,nan,6.91663,2.743017,3210362930.0,7.6205,6.8087
BSM,2024-09-30 00:00:00,3181406965.0,nan,10.134228,nan,6.517275,2.741493,3187099965.0,8.1382,6.3105
BSM,2024-06-30 00:00:00,3301710055.0,nan,10.109677,nan,7.00509,2.807775,3307403055.0,8.2525,6.6739
BSM,2024-03-31 00:00:00,3360809362.0,nan,8.5,nan,7.178577,2.765266,3366502362.0,7.1478,6.7182
BSM,2023-12-31 00:00:00,3351455147.0,nan,7.862069,nan,6.367379,2.856237,3357148147.0,6.5963,5.9557
BSM,2023-09-30 00:00:00,3617941547.0,nan,6.837302,nan,6.173643,2.982144,3623634547.0,5.88,5.591
BSM,2023-06-30 00:00:00,nan,8.9127,nan,nan,nan,nan,nan,nan,nan
BSBR,TTM,17157820466.0,6.5574,14.8377,nan,2.367139,2.203711,nan,nan,4.8604
BSBR,2024-09-30 00:00:00,19456793402.0,6.7159,19.295686,nan,4.892692,1.819143,nan,nan,5.8847
BSBR,2024-06-30 00:00:00,18667154175.0,7.2674,22.490582,nan,2.581687,1.772054,nan,nan,6.1743
BSBR,2024-03-31 00:00:00,21222725307.0,7.9554,23.627537,nan,2.712197,1.862112,nan,nan,6.2553
BSBR,2023-12-31 00:00:00,24724548888.0,8.1301,24.534986,nan,5.979687,2.087387,nan,nan,6.7196
BSBR,2023-09-30 00:00:00,19304648793.0,6.4475,18.650492,nan,4.913618,1.711854,nan,nan,6.202
BSAC,TTM,10346540372.0,10.917,11.656192,1.0703,3.605654,2.328889,nan,nan,8.0765
BSAC,2024-09-30 00:00:00,9778940633.0,9.3985,13.494014,0.8319,4.177485,2.100692,nan,nan,11.3222
BSAC,2024-06-30 00:00:00,8745784748.0,9.5147,14.97885,0.8808,4.358412,2.029447,nan,nan,11.7929
BSAC,2024-03-31 00:00:00,9380094405.0,10.3093,15.805835,0.9549,4.793196,1.763777,nan,nan,11.3141
BSAC,2023-12-31 00:00:00,9156597303.0,11.0742,20.018324,5.0348,4.691451,1.938096,nan,nan,11.4624
BSAC,2023-09-30 00:00:00,8530012717.0,10.9409,14.707769,4.9742,4.058351,1.884309,nan,nan,9.8945
BRZE,TTM,4207696196.0,144.9275,nan,4.8405,7.294013,9.186047,3807209196.0,nan,6.7508
BRZE,2024-10-31 00:00:00,3235054545.0,112.3596,nan,3.7452,5.882792,7.130493,2818922545.0,nan,5.2605
BRZE,2024-07-31 00:00:00,4492241809.0,nan,nan,nan,8.647167,10.300779,4096016809.0,nan,8.1032
BRZE,2024-04-30 00:00:00,4232724508.0,nan,nan,nan,8.71179,9.528163,3847210508.0,nan,8.1543
BRZE,2024-01-31 00:00:00,5416373362.0,1111.1111,nan,36.0,11.947604,12.359433,5039440362.0,-165.705654,11.4658
BRZE,2023-10-31 00:00:00,4224340637.0,nan,nan,nan,10.027664,9.592686,3803677637.0,-115.62736,9.3071
BRZE,2023-07-31 00:00:00,nan,nan,nan,nan,nan,nan,nan,-117.919997,nan
BRX,TTM,8400901946.0,32.2581,24.738739,nan,6.496913,2.81562,13342735946.0,14.2449,10.383
BRX,2024-12-31 00:00:00,8409444220.0,28.7356,25.777778,nan,6.627591,2.919362,13275594220.0,14.6877,10.4278
BRX,2024-09-30 00:00:00,8415485488.0,28.4091,28.721649,nan,6.693522,2.947439,13295107488.0,15.3855,10.5539
BRX,2024-06-30 00:00:00,6956988460.0,25.641,24.827957,nan,5.572461,2.433763,11841808460.0,14.0635,9.4445
BRX,2024-03-31 00:00:00,7065310836.0,25.5102,23.217822,nan,5.695191,2.478846,11978055836.0,13.9589,9.6207
BRX,2023-12-31 00:00:00,6994878088.0,28.7356,20.776786,nan,5.699172,2.438616,11892565088.0,13.2882,9.6131
BROS,TTM,9535777011.0,138.8889,241.264706,nan,6.667917,17.745305,10185332011.0,49.7064,7.951
BROS,2024-12-31 00:00:00,5962058220.0,97.0874,174.6,nan,4.126255,11.39646,6609543220.0,35.1813,5.5433
BROS,2024-09-30 00:00:00,3645750690.0,55.8659,128.12,nan,2.297754,7.160606,4295671690.0,24.7759,3.8401
BROS,2024-06-30 00:00:00,3660555708.0,93.4579,230.0,nan,2.727734,11.296621,4259198708.0,27.4514,4.0812
BROS,2024-03-31 00:00:00,2856840426.0,92.5926,1100.0,nan,2.121032,8.444013,3399876426.0,28.7212,3.5204
BROS,2023-12-31 00:00:00,1995792728.0,97.0874,791.75,nan,1.977217,7.698649,2491636728.0,21.069,2.7276
BRO,TTM,31924305343.0,26.5957,32.268786,nan,6.739341,4.972633,35299305343.0,20.4515,7.5025
BRO,2024-12-31 00:00:00,29173474947.0,25.0,27.798365,nan,6.276751,4.513223,31978474947.0,17.7481,6.9694
BRO,2024-09-30 00:00:00,29629600000.0,25.7732,29.855908,nan,6.578999,4.91696,32809600000.0,19.0665,7.3806
BRO,2024-06-30 00:00:00,25504136515.0,24.6914,27.595679,nan,5.821028,4.410151,28975136515.0,17.844,6.6942
BRO,2024-03-31 00:00:00,24978724702.0,26.0417,28.701639,nan,5.853511,4.477437,28287024702.0,18.252,6.736
BRO,2023-12-31 00:00:00,20237751762.0,23.5294,27.038023,nan,4.832915,3.892878,23354851762.0,16.8725,5.6684
BRKR,TTM,8022578860.0,21.0526,69.631579,nan,2.350149,4.464181,9933478860.0,23.1604,2.9508
BRKR,2024-09-30 00:00:00,10469128877.0,nan,28.895397,nan,3.251888,5.85129,12569128877.0,20.0018,4.029
BRKR,2024-06-30 00:00:00,9656746586.0,23.2558,23.373626,nan,3.120968,6.825629,10780846586.0,16.6397,3.5925
BRKR,2024-03-31 00:00:00,12932827173.0,34.2466,32.393103,nan,4.664519,9.913401,13824127173.0,20.465,4.6632
BRKR,2023-12-31 00:00:00,10170455857.0,26.3158,34.018519,nan,3.848158,8.824215,11026455857.0,20.3178,3.9123
BRKR,2023-09-30 00:00:00,9148948254.0,21.3675,28.842593,nan,3.394426,7.382758,9817548254.0,17.948,3.6167
BRKR,2023-06-30 00:00:00,nan,29.9401,nan,nan,nan,nan,nan,nan,nan
BRKL,TTM,1059380487.0,10.7066,15.441558,nan,2.986296,0.866967,nan,nan,7.38
BRKL,2024-09-30 00:00:00,899003289.0,9.8912,11.732558,nan,2.529074,0.75012,nan,nan,6.6541
BRKL,2024-06-30 00:00:00,742269717.0,nan,9.076087,nan,2.062667,0.626654,nan,nan,5.9328
BRKL,2024-03-31 00:00:00,892871391.0,9.9502,11.717647,nan,2.372621,0.73866,nan,nan,6.1985
BRKL,2023-12-31 00:00:00,969530623.0,11.4811,11.247423,nan,2.528109,0.837606,nan,nan,5.7959
BRKL,2023-09-30 00:00:00,807739379.0,8.9286,8.207207,nan,2.062871,0.696521,nan,nan,5.6762
BRFS,TTM,5282938235.0,nan,8.445677,nan,0.542418,1.850925,7508013279.0,4.0428,0.7376
BRFS,2024-09-30 00:00:00,7126786566.0,nan,14.621896,nan,0.695355,2.470307,9764810001.0,5.9032,0.9389
BRFS,2024-06-30 00:00:00,6830776100.0,nan,nan,nan,0.628027,2.439576,9344291317.0,13.6012,0.9556
BRFS,2024-03-31 00:00:00,5457986329.0,nan,nan,nan,0.41299,1.819895,8282742101.0,7.9474,0.7714
BRFS,2023-12-31 00:00:00,4776691726.0,nan,nan,nan,0.302319,1.603775,7761421801.0,12.9277,0.6981
BRFS,2023-09-30 00:00:00,3396780118.0,nan,nan,nan,0.205375,1.893378,7184762365.0,11.4648,0.6675
BRFS,2023-06-30 00:00:00,nan,6.1312,nan,nan,nan,nan,nan,nan,nan
BRDG,TTM,337024787.0,10.0503,nan,nan,2.073548,3.796307,719803787.0,14.5943,1.7853
BRDG,2024-09-30 00:00:00,412373120.0,9.1241,nan,nan,1.881974,4.794256,772187120.0,29.6402,1.8929
BRDG,2024-06-30 00:00:00,308873037.0,9.2764,nan,nan,0.508846,3.482618,692310037.0,nan,1.7222
BRDG,2024-03-31 00:00:00,280981718.0,8.5616,nan,nan,0.455889,3.747363,687393718.0,nan,1.7596
BRDG,2023-12-31 00:00:00,334701517.0,9.7561,nan,nan,0.627197,4.887402,774287517.0,46.306293,1.9752
BRDG,2023-09-30 00:00:00,306793559.0,7.6453,nan,nan,0.573407,3.698315,756486559.0,35.9291,1.9096
BRDG,2023-06-30 00:00:00,nan,nan,25.795455,nan,nan,nan,nan,5.9763,nan
BRC,TTM,3562115913.0,nan,18.324324,nan,2.600665,3.212204,3575420913.0,12.6106,2.5788
BRC,2024-10-31 00:00:00,3397809451.0,nan,17.479115,nan,2.571957,3.185472,3277350451.0,11.6698,2.4432
BRC,2024-07-31 00:00:00,3407281854.0,nan,18.314578,nan,2.601572,3.333603,3338379854.0,12.0675,2.4841
BRC,2024-04-30 00:00:00,2801340119.0,13.3869,15.445026,nan,2.171328,2.696884,2730838119.0,9.9196,2.0415
BRC,2024-01-31 00:00:00,2910973479.0,14.556,16.322493,nan,2.225007,2.925625,2815596479.0,10.4535,2.0992
BRC,2023-10-31 00:00:00,2491009295.0,11.6414,14.660969,nan,1.926819,2.513837,2420136295.0,9.2511,1.8171
BRC,2023-07-31 00:00:00,nan,12.837,nan,nan,nan,nan,nan,nan,nan
BRBR,TTM,9513477588.0,nan,34.981132,nan,4.658189,nan,10297277588.0,22.9594,4.9065
BRBR,2024-12-31 00:00:00,9717000232.0,nan,40.505376,nan,4.993228,nan,10479000232.0,24.703,5.2495
BRBR,2024-09-30 00:00:00,7820736000.0,nan,36.578313,nan,4.213581,nan,8580836000.0,21.5599,4.4855
BRBR,2024-06-30 00:00:00,7452987789.0,nan,39.958042,nan,4.128586,nan,8206087789.0,22.6001,4.4514
BRBR,2024-03-31 00:00:00,7731696095.0,nan,47.99187,nan,4.54594,nan,8478796095.0,25.6389,4.8883
BRBR,2023-12-31 00:00:00,7270688468.0,nan,45.065041,nan,4.459541,nan,8079088468.0,25.5991,4.8471
BRBR,2023-06-30 00:00:00,nan,28.5714,nan,nan,nan,nan,nan,nan,nan
BR,TTM,27651515738.0,27.7008,36.979656,2.1968,4.195334,12.409243,31228615738.0,19.6579,4.6729
BR,2024-12-31 00:00:00,26452530000.0,26.3852,39.115917,2.095,4.13399,11.988457,29962530000.0,20.0258,4.6106
BR,2024-09-30 00:00:00,25134010771.0,25.0627,36.694539,1.8161,3.935894,11.591574,28406510771.0,18.8685,4.3657
BR,2024-06-30 00:00:00,23281553969.0,23.0947,33.617747,1.6726,3.669035,10.139323,26772153969.0,17.8564,4.1822
BR,2024-03-31 00:00:00,24126816784.0,23.8663,35.689895,1.7282,3.860146,11.688247,27724816784.0,18.8566,4.3864
BR,2023-12-31 00:00:00,24205878068.0,27.027,36.480496,2.1629,3.946024,11.461934,27885778068.0,19.3611,4.4914
BPOP,TTM,7291888612.0,10.6045,12.14486,nan,2.660692,1.304237,nan,nan,3.0142
BPOP,2024-09-30 00:00:00,7198117484.0,9.6525,14.122535,nan,2.666243,1.345308,nan,nan,3.0687
BPOP,2024-06-30 00:00:00,6390993328.0,10.2775,13.139673,nan,2.385328,1.24134,nan,nan,2.8241
BPOP,2024-03-31 00:00:00,6368353178.0,10.7759,11.714096,nan,2.391719,1.2425,nan,nan,2.8478
BPOP,2023-12-31 00:00:00,5921707996.0,10.5152,8.400205,nan,2.220133,1.335068,nan,nan,2.6735
BPOP,2023-09-30 00:00:00,4544768456.0,8.7184,4.670867,nan,1.533769,1.000417,nan,nan,2.0264
BPMC,TTM,6029532137.0,nan,nan,nan,11.655421,20.188278,5883151137.0,305.8725,11.5623
BPMC,2024-12-31 00:00:00,5540723590.0,nan,nan,nan,12.484287,17.693626,5278046590.0,nan,12.1498
BPMC,2024-09-30 00:00:00,5869557252.0,nan,nan,nan,15.987022,18.328563,5580771252.0,nan,15.3827
BPMC,2024-06-30 00:00:00,6748849697.0,nan,nan,nan,23.479021,21.912735,6431062697.0,nan,22.7883
BPMC,2024-03-31 00:00:00,5808495693.0,nan,nan,nan,23.035255,45.461571,5430351693.0,49.728951,21.7754
BPMC,2023-12-31 00:00:00,5607243034.0,nan,nan,nan,25.72721,27.837684,5228290034.0,-42.879088,24.1822
BPMC,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-21.805456,nan
BPMC,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-27.715868,nan
BP,TTM,89104327135.0,9.0253,248.922414,nan,0.51334,1.52724,121282327135.0,4.2033,0.6411
BP,2024-09-30 00:00:00,83406444130.0,6.8399,12.169497,nan,0.447971,1.242029,113490444130.0,3.2332,0.563
BP,2024-06-30 00:00:00,97687563707.0,7.4294,11.133728,nan,0.51849,1.401968,129632563707.0,3.501,0.6391
BP,2024-03-31 00:00:00,103399284988.0,7.657,7.315084,nan,0.530483,1.477779,137904284988.0,3.17,0.6563
BP,2023-12-31 00:00:00,100836590210.0,6.4144,4.24766,nan,0.466773,1.370653,129667590210.0,2.2076,0.5706
BP,2023-09-30 00:00:00,111019840592.0,6.689,6.48511,nan,0.515633,1.570623,142133840592.0,2.7096,0.6207
BOX,TTM,4983646708.0,18.1818,43.35,1.2275,4.76752,nan,5532665708.0,49.8362,5.1539
BOX,2024-10-31 00:00:00,4548926456.0,16.3934,40.202532,1.8642,4.416962,nan,5039505456.0,46.8477,4.7582
BOX,2024-07-31 00:00:00,4027575943.0,17.1821,38.520548,1.8471,3.966141,nan,4439211943.0,42.9125,4.2258
BOX,2024-04-30 00:00:00,3788204235.0,16.6113,38.835821,0.9344,3.7256,nan,4291408235.0,42.0751,4.1353
BOX,2024-01-31 00:00:00,3750292498.0,15.5039,123.714286,0.8309,3.891997,nan,4315755498.0,42.7824,4.1846
BOX,2023-10-31 00:00:00,3578447840.0,14.4509,124.3,0.7429,3.734511,nan,4150258840.0,39.3613,4.0699
BOW,TTM,1036591042.0,19.2308,35.233039,nan,2.664012,2.84133,903698042.0,nan,2.3225
BOW,2024-09-30 00:00:00,914773632.0,18.4162,35.259271,nan,2.625371,2.691215,734449632.0,nan,2.1078
BOW,2024-06-30 00:00:00,798955300.0,22.6244,29.526401,nan,2.536503,4.112437,725470300.0,nan,2.3032
BOOT,TTM,4044697092.0,19.685,23.608929,nan,2.208742,3.708785,4433233092.0,15.2871,2.4018
BOOT,2024-12-31 00:00:00,4643727449.0,23.4742,30.485944,nan,2.65726,4.56764,5122958449.0,19.4878,2.914
BOOT,2024-09-30 00:00:00,5106389280.0,33.2226,33.931034,nan,3.009388,5.200932,5514140280.0,21.4385,3.2309
BOOT,2024-06-30 00:00:00,3919352095.0,26.455,26.860417,nan,2.367519,4.167627,4310262095.0,17.2967,2.5856
BOOT,2024-03-31 00:00:00,2883136534.0,17.7305,17.718808,nan,1.705467,3.169491,3210558534.0,11.9279,1.8839
BOOT,2023-12-31 00:00:00,2324585716.0,14.43,14.483019,nan,1.376886,2.728699,2699607716.0,10.2961,1.5895
BOKF,TTM,7022477619.0,12.5,13.432432,nan,3.600084,1.265687,nan,nan,5.251
BOKF,2024-12-31 00:00:00,6825712278.0,12.3762,14.602195,nan,3.514847,1.216175,nan,nan,6.0155
BOKF,2024-09-30 00:00:00,6708068786.0,12.3001,14.632168,nan,3.512115,1.282827,nan,nan,6.9421
BOKF,2024-06-30 00:00:00,5912157807.0,11.6822,13.319767,nan,3.143024,1.145829,nan,nan,6.717
BOKF,2024-03-31 00:00:00,5945656676.0,12.3457,11.471322,nan,3.058494,1.154195,nan,nan,6.9712
BOKF,2023-12-31 00:00:00,5624193546.0,11.976,9.269481,nan,2.757146,1.155882,nan,nan,5.8159
BOH,TTM,2886739713.0,nan,20.982659,nan,4.509791,2.182338,nan,nan,6.0691
BOH,2024-09-30 00:00:00,2495001042.0,nan,17.632022,nan,3.903666,1.967901,nan,nan,5.4937
BOH,2024-06-30 00:00:00,2270996260.0,nan,14.782946,nan,3.491913,1.808151,nan,nan,4.8021
BOH,2024-03-31 00:00:00,2481319552.0,nan,15.070048,nan,3.68742,2.007853,nan,nan,4.9709
BOH,2023-12-31 00:00:00,2880326229.0,nan,14.727642,nan,4.136019,2.433194,nan,nan,5.3772
BOH,2023-09-30 00:00:00,1974067027.0,nan,9.859127,nan,2.837663,1.676269,nan,nan,5.796
BNTX,TTM,28260521965.0,nan,nan,nan,8.950998,1.415198,11103529482.0,nan,3.5052
BNTX,2024-09-30 00:00:00,28473890345.0,nan,nan,nan,9.567269,1.336686,9440679313.0,nan,3.1415
BNTX,2024-06-30 00:00:00,19365996499.0,nan,159.672242,nan,6.642119,0.893591,2843175385.0,86.4874,0.9727
BNTX,2024-03-31 00:00:00,21930199053.0,nan,22.277243,nan,5.42226,1.001842,4308448522.0,3.6349,1.0352
BNTX,2023-12-31 00:00:00,25088493870.0,76.3359,8.462576,nan,3.486708,1.141234,7883964336.0,1.8587,1.0765
BNTX,2023-09-30 00:00:00,26048738387.0,30.9598,5.692213,nan,2.711272,1.228293,9834217817.0,1.54,1.0138
BNTX,2023-06-30 00:00:00,nan,19.685,3.882539,nan,nan,nan,nan,1.3078,nan
BNT,TTM,10272725779.0,nan,8.584129,nan,0.718487,0.842545,2380725779.0,nan,0.1686
BNT,2024-09-30 00:00:00,9164134557.0,nan,5.531072,nan,0.977799,1.120116,2698134557.0,nan,0.2884
BNT,2024-06-30 00:00:00,4945956855.0,nan,2.828251,nan,0.719974,1.132766,8567956855.0,nan,1.0196
BNT,2024-03-31 00:00:00,5005181600.0,nan,3.975262,nan,0.865752,1.011413,7134181600.0,nan,1.0138
BNT,2023-12-31 00:00:00,4507133816.0,nan,7.911529,nan,0.654786,1.420187,6629133816.0,nan,0.9555
BNT,2023-09-30 00:00:00,3540643287.0,nan,2.904844,nan,0.240175,1.861921,6674643287.0,nan,0.9836
BNS,TTM,63330727354.0,10.4384,12.361126,nan,2.659339,1.227015,nan,nan,11.889
BNS,2024-10-31 00:00:00,64140127936.0,10.2459,12.542612,nan,2.648104,1.225499,nan,nan,12.0295
BNS,2024-07-31 00:00:00,57591648569.0,9.2251,10.755983,nan,2.408127,1.133313,nan,nan,11.9957
BNS,2024-04-30 00:00:00,56819646661.0,9.5329,10.267582,nan,2.354409,1.102319,nan,nan,12.1716
BNS,2024-01-31 00:00:00,57328241605.0,9.5238,10.840395,nan,2.373285,1.112158,nan,nan,12.5436
BNS,2023-10-31 00:00:00,49292018521.0,7.7101,8.758709,nan,2.100873,0.999497,nan,nan,12.651
BNL,TTM,3023674780.0,20.7469,18.639535,nan,7.299219,1.006635,4921954780.0,12.292,11.3987
BNL,2024-12-31 00:00:00,2991608360.0,20.79,21.146667,nan,7.346171,0.997511,4979030360.0,13.2946,11.7244
BNL,2024-09-30 00:00:00,3572207650.0,nan,22.831325,nan,8.741685,1.169375,5506376650.0,14.0544,12.9313
BNL,2024-06-30 00:00:00,2990384338.0,nan,16.360825,nan,7.260077,0.973368,4713692338.0,11.1458,10.9809
BNL,2024-03-31 00:00:00,2951801055.0,nan,18.879518,nan,6.945901,0.968364,4843065055.0,12.0249,10.9352
BNL,2023-12-31 00:00:00,3224565161.0,nan,17.22,nan,7.387535,1.035227,5139232161.0,11.5688,11.42
