Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
CPK,129.47,98.32,134.2,2975531264,22982400,24.660954,20.7152,5.25,6.25,122.9324,119.2123
CPNG,22.125,17.34,26.91,39946465280,1647680000,276.5625,47.074467,0.08,0.47,23.2716,23.18015
CPRI,19.07,18.7,46.97,2248543744,117910000,nan,8.747706,-8.57,2.18,22.5458,29.59335
CPRT,52.92,48.05,64.38,51125641216,966092992,35.516777,30.413792,1.49,1.74,57.2458,54.9339
CPRX,20.987,14.47,24.64,2548871168,121450000,16.02061,13.898675,1.31,1.51,22.214,19.91725
CPT,122.79,94.75,127.69,13108691968,106757000,82.40939,75.796295,1.49,1.62,116.4674,116.7211
CQP,62.88,45.51,68.3,30436939776,484048000,14.795295,14.623256,4.25,4.3,60.6866,53.02385
CR,151.75,127.82,188.52,8710146048,57398000,32.91757,25.764008,4.61,5.89,161.5636,157.03445
CRAI,178.0,133.54,214.01,1208897664,6791560,26.409496,23.146944,6.74,7.69,187.971,179.9455
CRBG,30.79,23.97,35.358,17119118336,555996032,8.276882,5.478648,3.72,5.62,32.199,30.20275
CRC,41.674,38.019,60.41,3783090688,90778200,9.020347,9.302232,4.62,4.48,49.1248,51.08335
CRCT,5.53,4.545,8.4,1175368320,52358800,19.068966,19.068966,0.29,0.29,5.6778,5.9841
CRDO,39.924,16.82,86.69,6676850176,167239008,1330.8,51.84935,0.03,0.77,68.4997,44.1061
CRGY,10.64,9.88,16.94,2750152704,192524992,nan,5.8784533,-0.88,1.81,14.6464,12.94025
CRH,93.22,71.18,110.97,63210151936,678075008,18.569721,15.357495,5.02,6.07,98.8022,90.47925
CRI,43.775,39.89,88.03,1576372864,36010800,8.549806,8.737525,5.12,5.01,51.0812,59.21
CRK,18.12,7.74,22.06,5307692544,292919008,nan,41.18182,-0.76,0.44,18.8974,13.49645
CRL,177.88,150.79,274.77,9097068544,51141600,936.2106,17.303503,0.19,10.28,170.2522,194.89545
CRM,273.83,212.0,369.0,263150616576,961000000,42.98744,24.602873,6.37,11.13,324.8672,289.8978
CRNX,32.96,31.84,62.53,3066878464,93048496,nan,-8.53886,-3.69,-3.86,40.0374,49.29
CROX,101.925,88.25,165.32,5713528320,56056200,6.418451,7.750951,15.88,13.15,104.1032,124.8067
CRS,171.09,63.58,213.66,8545705984,49948600,32.28113,21.850574,5.3,7.83,192.9934,156.1334
CRSP,43.49,36.52,79.329,3730332928,85774496,nan,-8.628968,-4.34,-5.04,42.6166,48.906326
CRTO,35.33,32.71,49.93,1917620608,54277400,18.594738,8.178241,1.9,4.32,40.0025,40.857025
CRUS,106.8396,81.3,147.46,5677979648,53144900,19.425383,16.041983,5.5,6.66,103.5444,117.15005
CRVL,106.66,76.19667,128.61,5477961728,51359100,62.741177,nan,1.7,nan,113.002335,104.3302
CRWD,309.76,200.81,455.59,76297297920,246311008,nan,72.54333,-0.07,4.27,385.8262,333.4814
CSAN,5.0668,4.54,13.52,2354344448,464660992,6.1045785,20.2672,0.83,0.25,5.2722,8.06245
CSCO,62.905,44.5,66.5,250254327808,3978289920,27.589912,16.129486,2.28,3.9,61.5278,53.9484
CSGP,80.51,68.26,100.38,33956141056,421763008,236.79413,71.88393,0.34,1.12,74.7286,75.86495
CSGS,63.05,39.56,67.6,1818330496,28839500,20.80858,13.857142,3.03,4.55,58.0662,49.83175
CSL,336.59,321.93,481.26,14997811200,44558100,18.34278,14.74332,18.35,22.83,366.0576,410.28625
CSQ,16.415,15.22,18.55,2632473600,160370000,3.0567973,nan,5.37,nan,17.9372,17.36
CSR,65.13,54.5,76.16,1153230848,16726600,nan,-171.39473,-1.27,-0.38,63.112,68.77805
CSTM,11.56,9.04,23.2,1659126016,143523008,30.421055,7.9178085,0.38,1.46,10.3122,14.5204
CSWC,22.8,20.68,27.23,1153265024,50581800,16.285713,9.344262,1.4,2.44,22.5612,24.2382
CSWCZ,25.7001,24.86,26.39,nan,nan,nan,nan,nan,nan,25.68106,25.77206
CSWI,294.155,221.1,436.5,4936832512,16783100,35.35517,31.359808,8.32,9.38,338.4633,334.54367
CSX,31.03,30.55,38.35,58790060032,1894620032,17.335196,15.285715,1.79,2.03,32.4614,33.6142
CTAS,202.79,154.155,228.12,81834688512,403544000,48.983093,43.331196,4.14,4.68,198.2246,197.2786
CTOS,4.785,3.03,6.27,1079740032,225651008,nan,159.5,-0.12,0.03,4.8466,4.49915
CTRA,26.755,22.3,29.95,20444858368,764150976,17.836666,11.482833,1.5,2.33,27.3934,25.79275
CTRE,25.96,23.26,33.15,4871705600,187662000,32.449997,19.518795,0.8,1.33,26.441,27.959
CTRI,16.545,14.47,28.645,1464522112,88517504,nan,23.635715,-0.08,0.7,20.213,19.84185
CTS,43.19,41.9,59.68,1297483648,30041300,22.85185,18.223629,1.89,2.37,48.8858,50.2184
CTSH,86.66,63.79,90.82,42863423488,494616000,19.215078,17.366735,4.51,4.99,81.899,76.3779
CTVA,59.85,50.01,66.24,41030524928,685555968,49.057373,18.64486,1.22,3.21,61.4454,57.58525
CUBE,43.22,39.8,55.14,9900621824,227880000,25.127907,24.2809,1.72,1.78,41.8864,46.49885
CUBI,48.7,42.31,68.49,1532452608,31467200,9.56778,7.9315963,5.09,6.14,52.587,50.76315
CUK,17.615,12.5,26.14,23974543360,144811008,12.232638,10.485119,1.44,1.68,22.7408,18.8084
CURB,23.67,18.8,25.69,2486391552,105044000,263.0,53.795456,0.09,0.44,24.119,23.737658
CUZ,28.855,21.58,32.55,4838550528,167660000,96.18333,115.42,0.3,0.25,30.1764,28.28085
CVBF,19.27,15.71,24.58,2690438912,139618000,13.381945,13.764286,1.44,1.4,20.542,19.26225
CVCO,509.07,331.08,544.08,4079254272,8013150,25.12685,21.745836,20.26,23.41,492.2168,432.24634
CVE,12.505,12.08,21.9,22905034752,1821629952,10.688035,8.067742,1.17,1.55,14.6742,17.0346
CVI,18.205,15.6,38.07,1830166784,100531000,303.4167,86.690475,0.06,0.21,19.2812,22.5153
CVLT,148.125,93.48,190.11,6517144576,43997600,39.083115,37.98077,3.79,3.9,164.6778,149.1017
CVNA,174.24,67.61,292.84,20376846336,116947000,110.27848,74.144684,1.58,2.35,230.8006,184.5615
CVS,66.215,43.56,80.75,83483869184,1260800000,18.091528,10.218364,3.66,6.48,55.7832,57.51575
CVX,158.05,135.37,167.11,278262841344,1760600064,16.260288,14.316124,9.72,11.04,153.3672,152.58075
CW,306.49,236.31,393.4,11542045696,37658800,29.078747,25.90786,10.54,11.83,344.5796,323.9273
CWAN,27.755,15.62,35.71,6970084864,216232000,16.520834,52.367928,1.68,0.53,28.4254,25.22105
CWEN,28.34,20.63,30.92,5593947648,82833200,37.786667,nan,0.75,nan,26.28,27.2113
CWH,16.435,16.08,28.33,1027867904,62541400,nan,17.119791,-0.8,0.96,21.64,21.636
CWK,11.1,9.24,16.11,2549969920,229727008,19.821428,9.40678,0.56,1.18,12.7668,12.7588
CWST,109.94,86.41,116.31,6965633536,62370300,478.0,105.71155,0.23,1.04,108.9908,104.74225
CWT,48.21,41.64,56.25,2867935744,59488400,14.833846,20.960869,3.25,2.3,44.9568,49.85925
CX,5.945,5.0,9.27,9012026368,1450829952,9.745902,8.143836,0.61,0.73,6.0242,6.1299
CXM,8.2601,6.91,14.315,2101229184,138048000,55.067333,19.666906,0.15,0.42,8.7406,8.71735
CXT,54.86,52.89,67.01,3139983360,57236300,17.197493,12.43991,3.19,4.41,60.211,58.8916
CXW,19.085,10.74,24.99,2077669376,108864000,30.782257,22.720238,0.62,0.84,20.3048,16.48445
CYBR,315.63,223.407,421.0,15557907456,49291600,nan,93.10619,-2.11,3.39,360.978,299.03754
CYTK,43.27,40.53,75.71,5123643904,118411000,nan,-8.027829,-5.26,-5.39,46.8646,52.10115
CZR,27.57,26.92,45.93,5845198336,212012992,nan,20.574627,-1.29,1.34,34.2414,37.311
D,56.27,46.56,61.97,47944851456,852049984,25.577272,16.647928,2.2,3.38,54.9646,55.07555
DAC,79.9,69.33,98.25,1491677056,18669300,3.0671787,2.9065115,26.05,27.49,80.0666,83.5954
DAL,49.41,37.29,69.98,31916982272,645961984,9.270169,7.0384617,5.33,7.02,63.5892,53.908
DAN,13.59,7.58,16.9,1971052800,145036992,nan,11.615385,-0.39,1.17,14.1724,11.8984
DAR,31.01,30.68,48.39,4926651392,158872992,17.924856,10.371238,1.73,2.99,36.3182,37.57625
DASH,176.41,99.32,215.245,74109140992,394484992,630.0357,99.10674,0.28,1.78,185.8252,148.41824
DAVA,22.74,22.295,40.65,1351993088,45383900,227.4,11.038836,0.1,2.06,30.2186,28.82725
DAVE,82.175,28.31,125.0,1076007680,11580000,19.612173,82.175,4.19,1.0,95.8671,59.5979
DAWN,8.51,8.02,18.07,862531072,101355000,nan,-7.5982146,-1.02,-1.12,11.7963,13.463875
DAY,55.03,47.08,82.69,8745477120,158922000,500.2727,24.900452,0.11,2.21,67.8974,62.93165
DB,23.065,13.7,24.44,45000278016,1943900032,11.25122,8.092983,2.05,2.85,19.5056,17.28255
DBD,43.06,30.37,51.81,1618875136,37595800,nan,8.734281,-0.44,4.93,43.6248,43.0342
DBRG,9.46,9.44,19.49,1766683264,174312000,52.555553,23.65,0.18,0.4,10.9426,12.7918
DBX,25.87,20.68,33.33,7588731904,216415008,18.478573,10.10547,1.4,2.56,30.14,26.0759
DCBO,29.4,27.61,53.86,896694080,30279000,34.186047,28.82353,0.86,1.02,41.2479,42.327873
DCI,70.29,65.1,78.95,8400920576,119518000,20.552631,17.61654,3.42,3.99,69.3084,72.26795
DCOM,27.845,17.49,37.6,1215111168,43638400,50.62727,10.709616,0.55,2.6,31.065,27.53675
DCOMG,26.19,25.05,27.64,nan,nan,nan,nan,nan,nan,26.4695,26.549597
DD,78.215,71.33,90.06,32697700352,418048992,44.189262,17.816628,1.77,4.39,78.0954,80.9566
DDOG,103.035,98.8,170.08,35316690944,317256992,198.14424,50.75616,0.52,2.03,135.7545,127.4048
DDS,378.45,328.0,510.0,6005320704,11882000,10.27559,14.477813,36.83,26.14,453.726,414.03595
DE,491.44,340.2,515.05,133383708672,271414016,21.764393,22.166893,22.58,22.17,460.3244,410.1218
DEA,10.995,10.45,14.525,1197058560,107971000,61.083332,42.288464,0.18,0.26,11.171,12.48815
DECK,121.76,119.35,223.98,18480003072,151774000,19.766235,19.144653,6.16,6.36,180.84,169.33485
DEI,16.665,12.5,20.5,3305169664,167446000,128.19232,-87.71053,0.13,-0.19,17.432,16.60035
DELL,90.17,86.93,179.7,62912061440,358574016,14.133228,9.592553,6.38,9.4,110.4376,121.63225
DEO,112.95,105.72,151.76,63510310912,555547008,17.511627,15.731197,6.45,7.18,116.4572,126.29325
DESP,19.235,9.25,19.55,1608311552,83613800,240.43752,18.495193,0.08,1.04,19.2328,15.10555
DFH,26.405,20.54,44.38,2467204096,35710800,7.9056892,7.8586316,3.34,3.36,23.1496,28.4636
DFIN,47.04,45.09,71.01,1345772032,28609100,15.37255,11.586207,3.06,4.06,59.6714,62.1428
DFS,157.2,119.31,205.76,39552147456,251604000,8.871332,12.387707,17.72,12.69,188.3876,154.80875
DG,83.19,66.43,168.07,18295644160,219926000,13.727723,13.3745985,6.06,6.22,73.5712,94.95945
DGII,28.08,20.17,37.07,1036129536,36899200,29.25,13.308058,0.96,2.11,31.3952,28.64305
DGX,176.74,125.09,178.87,19614253056,110978000,22.983095,18.108606,7.69,9.76,161.4808,152.9608
DHCNI,14.725,12.37,17.46,nan,nan,nan,nan,nan,nan,14.7962,14.81565
DHCNL,16.2,16.2,16.33,nan,nan,nan,nan,nan,nan,nan,nan
DHI,134.35,124.23,199.85,43103375360,320828992,9.508139,8.433773,14.13,15.93,136.483,159.6918
DHR,207.45,196.8,281.7,148266598400,714710016,39.289772,24.75537,5.28,8.38,222.7322,248.3755
DHT,10.335,8.67,12.8,1653424384,159983008,9.227678,6.151786,1.12,1.68,10.6352,10.85605
DINO,31.93,29.85,64.16,6015835648,188407008,35.08791,10.201278,0.91,3.13,35.6974,43.81005
DIOD,47.555,46.56,86.74,2203408640,46333900,50.057896,18.081749,0.95,2.63,57.6082,64.80065
DIS,102.59,83.91,123.74,185461161984,1807789952,33.30844,19.920387,3.08,5.15,110.518,101.58635
DJT,20.86,11.75,79.38,4590555648,220064992,nan,nan,-2.36,nan,31.4451,30.513624
DJTWW,12.1,6.53,44.83,3863953664,0,nan,nan,-0.43,nan,22.627525,20.484625
DK,13.72,13.6785,33.6,857681152,62513200,nan,-5.692946,-9.98,-2.41,17.837,19.99365
DKL,40.92,37.02,45.71,2196073984,53667500,13.685618,17.265823,2.99,2.37,42.3298,40.7306
DKNG,37.1227,28.69,53.61,18188488704,489956000,nan,65.12754,-1.05,0.57,41.7584,39.01505
DKS,212.31,178.21,254.6,17297872896,57904000,15.197566,14.3259115,13.97,14.82,231.5724,216.6269
DLB,82.3,66.35,89.66,7931835904,61206300,30.481482,21.601051,2.7,3.81,81.216,77.3043
DLO,8.785,6.575,18.27,2507897856,151420992,22.525642,15.412281,0.39,0.57,12.0318,9.65235
DLR,145.98,135.54,198.0,50038878208,336644000,90.67081,120.64462,1.61,1.21,169.0048,163.25826
DLTR,68.2,60.49,150.74,14665659392,215039008,nan,11.254125,-4.7,6.06,73.1394,82.7369
DLX,16.66,15.13,24.87,740217152,44430800,14.118645,4.94362,1.18,3.37,20.3424,21.0625
DMLP,29.97,28.25,35.74,1418773760,47339800,14.070421,nan,2.13,nan,32.0822,31.7036
DNB,8.605,8.44,12.945,3799245056,441516000,nan,7.7522516,-0.07,1.11,11.0212,11.0935
DNLI,15.22,14.01,33.33,2210172416,145215008,nan,-5.5345454,-2.57,-2.75,20.7758,23.61255
DNN,1.315,1.3,2.47,1193425664,892617984,nan,-32.875004,-0.02,-0.04,1.7734,1.927
DNOW,15.04,11.42,18.449,1589532416,105687000,20.324324,17.904762,0.74,0.84,14.6238,13.7338
DNUT,6.025,5.77,17.84,1026057536,170300000,301.25,18.828125,0.02,0.32,8.5853,10.355975
DOC,20.755,16.66,23.26,14519491584,699566016,57.652775,83.02,0.36,0.25,20.193,20.9933
DOCN,36.47,26.63,47.02,3357712896,92067800,40.97753,19.713514,0.89,1.85,39.5262,37.8415
DOCS,61.615,22.96,85.21,11561253888,133502000,61.615,51.77731,1.0,1.19,62.6878,44.28105
DOCU,80.36,48.7,107.86,16234568704,202023008,16.6722,21.777777,4.82,3.69,89.514,70.60708
DOLE,14.89,11.4,17.12,1415160576,95041000,9.191359,10.485916,1.62,1.42,13.6292,14.4083
DOOO,40.91,36.63,75.59,3001832448,34490800,19.66827,10.598446,2.08,3.86,46.772,56.97455
DORM,124.22,86.61,146.6,3798846464,30581600,20.231272,16.49668,6.14,7.53,128.7106,115.66515
DOV,179.335,168.2,222.31,24609245184,137224992,17.755941,19.057919,10.1,9.41,195.6074,189.5221
DOW,37.77,35.48,60.69,26656704512,705763968,24.057323,12.144695,1.57,3.11,39.2832,48.2647
DOX,91.645,74.41,93.83,10279178240,112163000,21.214119,13.036272,4.32,7.03,86.4316,84.9801
DPZ,440.7,396.06,542.75,15114556416,34296700,26.420864,24.982994,16.68,17.64,449.4492,451.11526
DQ,18.64,13.62,30.85,1225766400,65760000,nan,-14.5625,-26.1,-1.28,19.7424,18.8035
DRH,8.365,7.74,10.0,1750158720,208090000,46.472218,17.797873,0.18,0.47,8.7146,8.68525
DRI,194.89,135.87,203.12,22830778368,117147000,22.298628,18.455492,8.74,10.56,191.0634,165.2763
DRS,31.05,19.88,37.99,8233155584,265158000,38.8125,29.571428,0.8,1.05,32.994,29.8928
DRVN,15.71,10.59,18.01,2573879040,163836992,nan,12.568,-1.82,1.25,16.0736,14.5392
DSGR,29.565,27.58,41.47,1376513920,46558900,nan,17.289474,-0.16,1.71,32.1606,34.6971
DSGX,96.885,87.2,124.31,8332459008,85606000,59.07622,49.43112,1.64,1.96,114.2988,105.92195
DSL,12.695,11.85,13.24,1415276672,111483000,5.0376983,nan,2.52,nan,12.6734,12.7006
DSP,13.23,7.77,26.33,834466368,16353500,94.5,82.6875,0.14,0.16,20.3129,14.233025
DT,49.55,39.42,63.0,14832792576,299350016,30.96875,33.033333,1.6,1.5,56.428,51.5715
DTB,18.32,17.53,21.9,nan,nan,nan,nan,nan,nan,18.64054,19.73914
DTE,132.195,103.06,136.28,27396358144,207242000,19.526588,18.334953,6.77,7.21,124.3982,121.3428
DTG,18.03,17.71,22.05,nan,nan,nan,nan,nan,nan,18.6176,19.82859
DTM,87.27,57.16,114.5,8845599744,101359000,24.241667,19.83409,3.6,4.4,101.4014,86.221
DTW,22.12,21.316,25.17,3968195328,179394000,3.6303957,nan,6.093,nan,22.48726,23.381725
DUK,117.8,92.75,121.25,91467104256,776460992,20.666668,18.580442,5.7,6.34,111.745,110.8143
DUKB,24.82,23.3,25.5,nan,nan,nan,nan,nan,nan,24.3788,24.7967
DUOL,273.42,145.05,441.765,12370286592,39044200,144.66667,90.53643,1.89,3.02,353.284,273.21634
DV,15.28,13.42,35.57,2536663296,166012000,47.75,33.217392,0.32,0.46,19.9978,19.15965
DVA,152.07,125.64,179.6,12165600256,80000000,14.172415,13.493345,10.73,11.27,159.2896,152.54704
DVAX,14.395,9.74,14.63,1786002048,124071000,71.975,39.98611,0.2,0.36,13.0278,11.9033
DVN,34.25,30.39,55.09,22212974592,648553984,7.510965,7.6793723,4.56,4.46,34.923,40.5438
DXC,18.15,14.79,24.83,3286039040,181048992,nan,5.5674844,-0.3,3.26,20.2332,19.9656
DXCM,72.695,62.34,142.0,28407171072,390772000,51.193665,35.810345,1.42,2.03,84.6168,85.3764
DXPE,77.86,43.25,107.06,1222004864,15694900,20.067009,18.064966,3.88,4.31,93.4552,64.7121
DY,136.39,133.0,207.2,3952459520,28979100,17.220959,14.602783,7.92,9.34,178.5882,180.6315
DYN,11.59,11.33,47.45,1311072384,113121000,nan,-3.6677215,-3.37,-3.16,16.2272,30.1117
E,29.5683,26.12,33.78,45167943680,1527580032,17.291403,8.696559,1.71,3.4,28.4248,29.98095
EA,141.165,115.21,168.5,36790136832,260618000,35.82868,16.549238,3.94,8.53,134.2996,143.8212
EAI,21.1,21.0896,83.13,991282240,46980200,6.1804338,nan,3.414,nan,83.13,83.13
EAT,137.0,43.37,192.22,6083745280,44406900,23.826086,22.096775,5.75,6.2,154.1096,102.27085
EBAY,69.26,48.52,71.61,32275161088,466000000,17.534178,13.2682,3.95,5.22,66.333,60.9035
EBC,15.74,12.22,19.395,3119919872,198216000,23.848484,12.107693,0.66,1.3,17.759,16.44295
EBR,6.74,5.45,8.92,15343744000,1974790016,8.868421,9.361111,0.76,0.72,6.116,6.62165
EC,9.7199,7.21,12.9,19982462976,2055830016,5.8553615,5.5226707,1.66,1.76,9.135,9.54205
ECCC,23.22,21.62,24.89,nan,nan,12.730263,nan,1.824,nan,23.00422,22.95272
ECCF,25.068,24.48,25.55,nan,nan,nan,nan,nan,nan,25.02274,24.951454
ECCV,23.28,22.17,23.53,nan,nan,nan,nan,nan,nan,22.90852,22.87181
ECCW,24.1718,23.06,25.21,nan,nan,nan,nan,nan,nan,23.92348,24.38147
ECCX,25.61,24.001,26.95,463302848,18090700,12.584766,nan,2.035,nan,24.8193,24.736935
ECG,39.01,37.18,77.933,1989478656,50999200,13.882562,nan,2.81,nan,60.6598,61.228878
ECL,268.36,217.05,273.69,75945066496,282996992,36.36314,35.78133,7.38,7.5,249.871,246.4553
ECPG,34.305,32.99,51.77,812730048,23691300,nan,4.5985255,-5.83,7.46,47.0672,46.66535
ED,106.19,87.16,107.97,37492715520,353072000,20.265268,18.89502,5.24,5.62,94.2142,96.9396
EDN,33.78,13.78,51.69,1642471424,20589700,13.093023,27.241934,2.58,1.24,38.413,27.5347
EDR,28.67,24.41,35.99,9333346304,325544000,nan,12.200001,-1.23,2.35,31.0918,28.9173
EDU,48.79,44.46,95.88,7978579456,163528992,21.213045,11.293982,2.3,4.32,53.5958,64.79025
EE,28.29,14.94,32.99,2995656448,23869500,22.27559,22.632,1.27,1.25,30.2028,23.97425
EEFT,104.09,91.07,117.66,4553156608,43742500,16.137985,10.730927,6.45,9.7,100.3502,102.46515
EFC,13.445,10.88,14.4,1219172352,90678496,9.886029,8.403125,1.36,1.6,12.7196,12.5859
EFSC,55.395,37.28,63.13,2048473856,36979400,11.468945,12.201542,4.83,4.54,58.1696,51.8651
EFX,254.56,213.02,309.63,31571548160,124024000,52.59504,27.052073,4.84,9.41,255.2122,265.4174
EFXT,6.8702,4.6,10.61,858953664,124143000,26.423847,10.569539,0.26,0.65,9.3796,7.11505
EG,362.62,327.37,407.3,15568762880,42934100,11.406732,5.4553933,31.79,66.47,352.6576,372.66776
EHC,99.675,74.27,104.55,10038169600,100709000,22.199333,20.85251,4.49,4.78,96.8754,93.49765
EIG,48.62,38.67,54.44,1184247040,24357200,10.322718,13.069892,4.71,3.72,49.7046,47.77325
EIX,57.03,49.06,88.77,21957918720,385024000,17.229607,10.005263,3.31,5.7,60.1016,75.70595
EL,73.74,62.29,159.54,26525384704,234172992,nan,27.31111,-1.94,2.7,74.2368,88.64165
ELAN,10.935,10.2,18.8,5408604672,494614016,16.080883,11.632979,0.68,0.94,11.634,13.6481
ELC,20.91,20.5,23.45,nan,nan,nan,nan,nan,nan,21.39964,22.045795
ELF,76.95,61.9,219.77,4339872256,56398600,46.077843,17.853828,1.67,4.31,98.9724,136.2464
ELME,17.2,12.81,18.49,1514103936,88029296,nan,-156.36365,-0.15,-0.11,15.6662,16.3714
ELP,6.785,5.72,8.16,4781117952,417996000,12.564814,9.29452,0.54,0.73,6.4782,6.92
ELPC,6.11,5.04,7.335,4765280768,323544992,11.314815,nan,0.54,nan,5.78092,6.135385
ELS,69.39,59.82,76.6,13895139328,191143008,35.40306,35.40306,1.96,1.96,66.565,68.0963
ELV,415.915,362.21,567.26,94559109120,227352000,16.202377,11.900286,25.67,34.95,389.8498,466.04626
ELVN,20.37,10.9,30.03,995261952,48859200,nan,-8.594937,-1.89,-2.37,21.8781,23.576876
EMBC,13.43,9.925,21.48,780745024,58134400,13.565657,5.9163,0.99,2.27,17.4685,15.434425
EME,360.8574,313.49,545.29,16409123840,45472600,16.776262,16.174692,21.51,22.31,450.4788,424.44965
EMN,98.7,86.7,114.5,11367080960,115168000,12.868318,11.344828,7.67,8.7,95.2506,99.89035
EMP,21.18,7.63,21.1975,183553504,8666360,1.5994563,21.18,13.242,1.0,7.68,7.68
EMR,113.9652,96.62,134.85,64264982528,563900032,32.102875,18.032469,3.55,6.32,123.8428,115.7822
ENB,42.275,32.85,45.78,92653699072,2179049984,25.777441,19.754673,1.64,2.14,43.2992,40.28645
ENFN,11.16,7.83,11.8,1057991360,94802096,372.0,38.482758,0.03,0.29,10.9614,9.51715
ENIC,3.365,2.51,3.495,4654905856,1383330048,30.59091,0.015222112,0.11,221.06,3.1184,2.86735
ENJ,21.15,20.35,24.59,178419280,8435900,3.5167942,nan,6.014,nan,21.2504,22.0722
ENLT,16.97,14.09,18.48,2018632320,118953000,47.138885,40.404762,0.36,0.42,16.86028,16.359955
ENO,22.29,21.91,25.32,188036224,8435900,nan,nan,nan,nan,22.51198,23.42594
ENOV,35.63,35.14,62.79,2029606016,56963400,nan,11.275316,-14.98,3.16,43.9572,44.58595
ENPH,65.75,51.63,141.63,8709967872,132471000,87.666664,17.964481,0.75,3.66,64.9588,92.09955
ENR,31.33,26.918,39.515,2261772288,72191904,39.658226,8.875354,0.79,3.53,33.0714,31.9655
ENS,100.59,88.5,112.53,3966112768,39428500,12.480147,10.544024,8.06,9.54,97.3616,99.6674
ENSG,132.905,113.27,158.45,7636109824,57455400,25.958008,21.645765,5.12,6.14,133.7684,138.31075
ENTG,99.33,94.92,147.57,15011445760,151127008,51.20103,25.86719,1.94,3.84,102.5966,112.7381
ENVA,88.2,57.46,117.56,2274995456,25793600,11.870794,8.121547,7.43,10.86,104.8204,86.97805
ENVX,8.0487,5.7,18.68,1539507072,191274000,nan,-12.195,-1.27,-0.66,10.9595,11.086025
EOG,126.81,115.78,139.67,70243360768,553926016,11.271999,11.465641,11.25,11.06,128.79,126.84515
EOSE,4.045,0.61,6.64,916593024,226599008,nan,-3.644144,-4.55,-1.11,5.1229,2.96488
EPAC,45.565,32.28,51.91,2478745088,54400200,29.022291,22.445812,1.57,2.03,44.0782,42.6052
EPAM,195.8025,169.43,309.48,11138832384,56888100,25.006706,17.49799,7.83,11.19,235.7816,212.3324
EPC,32.71,26.65,41.5,1577560704,48228700,17.777174,9.399425,1.84,3.48,32.0764,36.13495
EPD,34.065,27.37,34.63,73774571520,2165700096,12.663568,11.952632,2.69,2.85,32.9262,30.4589
EPR,53.505,39.66,54.25,4069830912,76064496,33.440624,19.964552,1.6,2.68,47.6012,45.573
EPRT,31.985,24.72,34.879,6021016064,187691008,27.813046,25.18504,1.15,1.27,31.6758,31.1635
EQH,49.35,33.38,56.0,15190916096,307820000,13.055555,6.825726,3.78,7.23,51.8522,45.1408
EQIX,835.51,684.14,994.03,81321861120,97332000,98.17979,62.444695,8.51,13.38,923.8134,866.0618
EQNR,24.14,21.85,29.32,65561821184,2715899904,7.762058,8.41115,3.11,2.87,23.8166,25.33155
EQR,71.89,59.48,78.83,28135516160,379704992,26.430147,42.53846,2.72,1.69,70.8704,71.47705
EQT,47.04,30.02,56.66,28103626752,597441024,104.53334,18.666668,0.45,2.52,50.0934,40.83335
EQX,6.38,4.48,7.22,2910683648,455710016,8.506667,5.853211,0.75,1.09,6.1162,5.7257
ERIC,8.47,4.77,8.9,27884343296,3070919936,nan,16.288464,0.0,0.52,8.0648,7.45635
ERIE,455.8127,345.09,547.0,23834400768,46189100,39.70494,34.015877,11.48,13.4,405.3708,428.91965
ERJ,50.96,20.74,53.19,9546642432,183658000,26.541666,24.737864,1.92,2.06,41.5174,34.92635
ERO,11.96,11.11,24.34,1249150208,103572000,nan,132.88889,-0.66,0.09,13.4492,17.8796
ES,61.9783,54.75,69.01,22732709888,366784992,27.303215,12.96617,2.27,4.78,58.9908,61.8343
ESAB,124.41,88.535,135.97,7530537472,60530000,26.583336,23.124535,4.68,5.38,122.1794,110.9648
ESE,157.565,97.11,171.28,4066122496,25806000,36.987087,32.757797,4.26,4.81,144.911,128.34885
ESGR,331.475,275.02,348.48,4934137856,14885400,9.23586,8.286875,35.89,40.0,327.98,322.42676
ESI,25.255,23.1,29.78,6123125248,242452000,25.255,15.589505,1.0,1.62,25.7024,26.2167
ESLT,346.62,175.3,359.08,15458316288,44597300,59.15017,40.778824,5.86,8.5,296.5472,228.9718
ESNT,56.62,52.22,65.33,5879137792,103835000,8.265694,8.158502,6.85,6.94,56.6192,58.5615
ESRT,8.35,8.32,11.62,2443184896,166736000,29.82143,49.11765,0.28,0.17,9.4436,10.15465
ESS,300.625,230.9,317.73,20739969024,64325100,26.073288,49.937706,11.53,6.02,288.7774,288.59604
ESTA,38.085,28.16,60.12,1098592256,28845800,nan,-23.081818,-3.0,-1.65,37.6606,42.7146
ESTC,90.585,69.0,123.96,9458251776,104413000,nan,48.964863,-1.31,1.85,106.1754,99.8256
ET,17.0763,14.87,21.45,58592370688,3431209984,13.340859,10.807784,1.28,1.58,19.7598,17.36035
ETN,276.685,255.65,379.99,108460515328,392000000,29.155428,22.96141,9.49,12.05,321.6492,325.99744
ETR,79.95,50.19,88.38,34411515904,430412992,32.632652,10.329457,2.45,7.74,81.1104,67.56915
ETSY,48.955,45.85,73.48,5241710080,107072000,20.831917,18.828848,2.35,2.6,53.1828,55.565376
