Symbol,Beta,DayHigh
HESM,1.441,40.88
HG,nan,20.755
HGTY,0.842,9.8932
HGV,1.845,40.245
HHH,1.486,75.23
HI,1.423,27.42
HIG,0.907,119.47
HII,0.478,204.27
HIMS,1.367,37.1499
HIMX,2.184,9.46
HIW,1.265,29.92
HL,1.935,5.365
HLI,0.732,154.945
HLIO,0.899,37.11
HLIT,0.869,10.2
HLMN,1.672,9.84
HLN,0.227,10.46
HLNE,1.298,143.835
HLT,1.293,243.265
HLX,2.421,8.15
HMC,0.444,29.3188
HMN,0.266,41.735
HMY,1.345,11.89
HNI,0.887,45.285
HOG,1.511,27.985
HOLX,0.975,66.5
HOMB,1.07,28.89
HON,1.069,218.4742
HOOD,2.142,41.1974
HOPE,1.139,10.5325
HP,1.406,25.86
HPE,1.226,15.67
HPK,0.771,12.14
HPQ,1.113,30.5
HQY,0.619,99.18
HR,0.812,17.305
HRB,0.67,57.13
HRI,2.147,130.395
HRL,0.21,31.07
HRMY,0.82,34.37
HROW,0.688,23.875
HSAI,1.084,17.15
HSBC,0.493,56.66
HSIC,0.902,77.8091
HST,1.328,16.3
HSY,0.314,193.3865
HTGC,1.317,18.9296
HTH,1.137,31.64
HTHT,0.69,36.8
HTLF,0.939,66.86
HTLFP,0.939,25.37
HTZ,2.45,4.255
HUBB,0.938,347.45
HUBG,0.927,39.5
HUBS,1.803,619.06
HUM,0.578,263.6699
HUN,0.975,17.78
HURN,0.534,149.48
HUT,nan,12.93
HWC,1.265,52.39
HWCPZ,nan,23.8485
HWKN,0.76,104.335
HWM,1.369,123.22
HXL,1.299,58.215
IAC,1.309,44.87
IAG,1.543,5.44
IART,1.231,23.62
IAS,1.424,10.1843
IBKR,0.991,185.0
IBM,0.734,266.45
IBN,0.824,27.95
IBOC,0.915,61.92
IBP,2.052,183.6
IBRX,-0.183,3.02
IBTA,nan,40.3
ICE,1.092,171.54
ICFI,0.57,88.97
ICHR,1.918,28.545
ICL,1.239,6.17
ICLR,1.213,188.01
ICUI,0.736,145.91
IDA,0.587,115.52
IDCC,1.437,212.795
IDT,0.837,51.47
IDXX,1.392,447.44
IDYA,0.753,18.4101
IEP,0.777,9.5
IESC,1.573,167.3685
IEX,0.982,188.88
IFF,1.228,83.08
IFS,0.803,32.065
IGIC,0.261,24.985
IGT,1.874,17.69
IHG,0.926,120.0
IIPR,1.524,74.78
ILMN,1.172,88.99
IMAX,1.224,25.305
IMCR,0.796,30.4424
IMKTA,0.705,64.8699
IMO,1.789,70.465
IMVT,0.676,20.39
INCY,0.76,71.89
INDB,0.787,62.675
INDV,0.257,9.42
INFA,1.044,18.46
INFN,nan,6.64
INFY,0.621,19.79
ING,1.558,20.185
INGM,nan,19.63
INGR,0.753,139.8125
INMD,2.081,19.18
INOD,2.594,45.685
INSM,1.282,74.69
INSP,1.479,188.63
INSW,-0.17,35.03
INTA,0.764,59.74
INTC,1.018,20.51
INTR,1.324,5.44
INTU,1.27,606.35
INVA,0.566,17.905
INVH,1.026,34.95
IONQ,2.5,20.11
IONS,0.279,34.32
IOSP,1.064,102.075
IOT,1.632,35.925
IOVA,0.929,3.7
IP,0.983,51.35
IPAR,1.192,135.81
IPG,1.129,29.615
IPGP,1.046,63.09
IQ,0.051,2.355
IQV,1.506,192.75
IR,1.478,85.145
IRDM,0.699,31.03
IREN,3.648,7.38
IRM,1.078,85.17
IRON,2.845,56.0
IRS,0.916,13.2
IRT,1.18,21.67
IRTC,1.362,100.66
ISRG,1.429,503.91
IT,1.291,476.345
ITCI,0.696,131.26
ITGR,1.245,122.23
ITRI,1.49,105.12
ITT,1.426,136.345
ITUB,nan,5.67
ITW,1.149,278.1199
IVT,-6.254,29.45
IVZ,1.404,15.435
IX,0.867,21.185
J,0.766,125.94
JAMF,0.4,13.37
JANX,3.223,31.39
JAZZ,0.438,140.27
JBGS,1.097,15.49
JBHT,1.155,164.54
JBI,0.973,8.56
JBL,1.186,136.755
JBLU,1.806,5.92
JCI,1.335,78.795
JD,0.437,41.8
JEF,1.35,54.805
JHG,1.473,36.58
JHX,1.195,32.2437
JJSF,0.673,144.37
JKHY,0.655,196.0
JKS,0.372,23.4999
JLL,1.36,248.5
JNJ,0.463,169.9
JNPR,0.852,36.175
JOBY,2.353,6.3975
JOE,1.297,47.3169
JPM,1.09,237.51
JSM,nan,19.4592
JWN,2.614,24.45
JXN,1.484,83.24
K,0.326,82.58
KAI,1.251,381.73
KALU,1.367,67.9
KAR,1.54,21.42
KARO,1.033,42.53
KB,0.544,54.41
KBH,1.89,66.27
KBR,0.866,52.88
KC,2.23,16.91
KD,1.94,34.655
KDP,0.627,34.05
KEN,0.582,32.27
KEP,0.685,7.751
KEX,1.184,97.3
KEY,1.25,15.52
KEYS,1.099,154.34
KFRC,0.845,52.335
KFY,1.579,65.24
KGC,1.312,11.075
KGS,nan,33.97
KHC,0.379,33.345
KIM,1.52,21.7
KKR,1.714,111.78
KKRS,nan,18.81
KLAC,1.291,696.81
KLC,nan,17.71
KLG,nan,22.21
KLIC,1.392,37.57
KMB,0.382,150.45
KMI,0.935,26.41
KMPB,nan,23.39
KMPR,0.874,66.88
KMT,1.687,22.785
KMX,1.762,75.75
KN,1.419,16.385
KNF,nan,88.47
KNSA,0.478,21.6796
KNSL,1.247,465.555
KNTK,0.93,51.0
KNX,0.977,47.9
KO,0.575,73.22
KOF,0.801,87.065
KOS,2.324,2.24
KR,0.502,68.51
KRC,1.037,33.61
KRG,1.324,22.62
KRNT,2.125,21.03
KRO,1.145,7.9597
KRP,1.007,13.83
KRUS,1.831,59.76
KRYS,0.869,183.47
KSPI,-0.098,99.9642
KSS,1.961,12.34
KT,0.346,17.94
KTB,1.259,61.11
KTOS,1.116,30.05
KVUE,nan,24.355
KVYO,nan,33.82
KW,1.169,9.95
KWR,1.432,142.52
KYMR,2.227,33.59
KYN,1.668,12.2231
L,0.795,85.95
LAD,1.686,302.09
LADR,1.963,11.875
LAMR,1.558,127.44
LANC,0.317,195.62
LAUR,0.864,19.64
LAZ,1.39,47.4599
LB,nan,68.45
LBRDA,1.061,87.69
LBRDK,1.061,88.0
LBRDP,1.061,25.0
LBRT,1.597,15.07
LBTYA,1.129,11.74
LBTYB,1.129,11.04
LBTYK,1.129,12.31
LC,2.084,10.95
LCID,0.981,2.28
LCII,1.458,98.09
LDOS,0.726,142.995
LEA,1.446,100.79
LECO,1.192,204.64
LEG,1.136,8.605
LEGN,0.195,35.4
LEN,1.71,129.27
LEU,1.36,77.5
LEVI,1.152,16.48
LFST,1.272,7.58
LFUS,1.263,220.07
LGIH,2.136,77.38
LGND,1.026,112.81
LH,1.107,255.6099
LHX,0.741,227.37
LI,0.846,28.32
LIF,1.059,43.43
LII,1.141,624.99
LILA,1.02,6.866
LILAK,1.02,6.81
LIN,0.951,471.18
LINE,nan,62.3
LITE,1.038,60.65
LIVN,1.109,39.305
LKFN,0.628,62.3
LKQ,1.272,44.8
LLY,0.335,863.19
LLYVA,nan,64.84
LLYVK,nan,65.65
LMAT,0.883,81.68
LMND,2.124,35.14
LMT,0.427,494.2
LNC,1.756,34.78
LNG,0.939,220.43
LNN,0.701,131.8925
LNT,0.536,64.28
LNTH,0.377,110.37
LNW,1.589,103.985
LOAR,nan,67.28
LOB,1.697,28.68
LOGI,0.517,94.81
LOMA,1.278,10.51
LOPE,0.785,171.72
LOW,1.115,246.615
LPG,1.002,20.97
LPL,1.056,3.23
LPLA,0.821,324.2
LPX,2.018,94.15
LRCX,1.541,77.38
LRN,0.464,122.65
LSCC,1.429,63.52
LSPD,2.742,11.08
LSTR,0.821,164.32
LTC,0.963,36.76
LTH,1.932,29.05
LTM,1.782,32.82
LU,0.689,3.11
LUCK,0.756,9.53
LULU,1.21,342.59
LUMN,1.274,5.21
LUNR,1.012,7.89
LUNRW,nan,2.55
LUV,1.1,28.89
LVS,1.082,45.89
LW,0.749,54.0
LXP,0.912,9.29
LYB,1.071,78.41
LYFT,2.16,12.23
LYG,1.253,3.68
LYV,1.384,125.35
LZ,1.094,9.7
LZB,1.4,41.975
M,2.109,14.43
MA,1.102,548.2888
MAA,0.898,171.56
MAC,2.585,16.59
MAG,1.028,14.75
MAIN,1.266,58.37
MAN,1.418,63.345
MANH,1.469,168.71
MANU,0.648,13.95
MAR,1.586,260.69
MARA,5.963,15.38
MAS,1.249,76.36
MASI,1.034,172.83
MAT,0.658,21.34
MATX,1.049,133.57
MBC,1.769,14.1
MBIN,1.166,38.905
MBINM,1.166,26.05
MBLY,0.272,15.9299
MC,1.419,61.24
MCD,0.706,326.245
MCHP,1.517,58.06
MCK,0.512,663.02
MCO,1.335,458.27
MCRI,1.769,86.475
MCW,1.606,8.055
MCY,0.832,55.4
MD,1.49,14.8953
MDB,1.298,182.3
MDGL,-0.412,331.045
MDLZ,0.512,70.6
MDT,0.823,96.235
MDU,0.595,16.81
MDXG,1.966,7.9
MEDP,1.471,347.66
MELI,1.638,1981.87
MEOH,1.837,40.815
MESO,2.135,13.2
MET,1.03,80.49
META,1.231,610.1059
METCL,nan,25.55
MFA,2.234,11.06
MFAN,nan,25.0496
MFAO,nan,25.2
MFC,1.018,28.86
MFG,0.341,5.5793
MFIC,1.554,13.37
MFICL,1.603,25.33
MGA,1.637,38.745
MGEE,0.718,93.255
MGM,2.193,32.87
MGNI,2.792,13.16
MGRC,0.743,112.99
MGY,1.908,24.09
MHD,0.574,11.9538
MHK,1.445,118.575
MHLA,nan,14.6399
MHN,0.616,10.5
MHNC,nan,16.77
MHO,2.313,124.16
MIDD,1.727,161.26
MIR,0.736,13.86
MIRM,1.042,43.345
MIY,0.47,11.64
MKC,0.711,86.16
MKL,0.818,1892.42
MKSI,1.753,83.38
MKTX,1.046,216.22
MLCO,1.022,5.61
MLI,1.004,82.85
MLKN,1.222,21.05
MLM,0.887,467.82
MLNK,1.008,21.587
MLTX,1.304,38.27
MMC,0.943,238.57
MMI,1.16,37.03
MMM,1.017,149.18
MMS,0.704,72.92
MMSI,0.916,100.29
MMYT,1.363,85.64
MNDY,1.262,243.825
MNKD,1.263,5.005
MNR,nan,14.24
MNSO,0.11,20.15
MNST,0.711,57.13
MO,0.606,59.67
MOBBW,1.507,0.287
MOD,2.478,79.96
MODG,1.7,6.355
MOH,0.564,337.7
MOMO,0.505,7.53
MORN,1.231,290.72
MOS,1.352,25.77
MP,2.321,25.65
MPC,1.376,140.145
MPLX,1.357,52.7499
MPW,1.365,6.11
MPWR,1.038,597.19
MQ,1.492,4.035
MQT,0.595,10.245
MQY,0.564,11.92
MRC,1.967,11.4008
MRCY,0.798,43.55
MRK,0.363,96.99
MRNA,1.862,37.5497
MRTN,0.855,14.56
MRUS,1.153,46.62
MRVI,0.0,2.925
MRVL,1.419,68.55
MRX,nan,35.31
MS,1.345,116.28
MSA,0.985,160.15
MSC,-0.411,3.92
MSCI,1.186,556.27
MSFT,0.914,386.4
MSGE,nan,31.85
MSGS,0.651,196.4535
MSI,1.043,422.415
MSM,0.842,84.18
MSTR,3.37,272.0
MT,1.802,32.07
MTB,0.728,177.645
MTCH,1.435,32.77
MTD,1.152,1307.87
MTDR,3.183,46.2092
MTG,1.278,23.88
MTH,1.924,79.32
MTN,1.132,159.26
MTRN,1.203,88.48
MTSI,1.742,100.98
MTTR,1.053,5.38
MTX,1.28,68.6
MTZ,1.739,112.94
MU,1.228,91.37
MUA,0.644,10.8899
MUC,0.533,10.945
MUE,0.629,10.2761
MUFG,0.484,12.93
MUI,0.562,12.1
MUJ,0.503,11.54
MUR,2.174,26.32
MUSA,0.801,470.0
MVF,0.559,7.185
MVT,0.682,10.76
MWA,1.389,27.11
MXL,1.765,12.4799
MYD,0.721,10.712
MYGN,1.793,10.28
MYI,0.526,11.12
MYRG,0.927,113.61
NABL,0.406,7.4
NAMS,-0.035,23.86
NAMSW,-0.035,12.4
NAN,0.459,11.7
NARI,1.028,79.97
NATL,nan,25.42
NAVI,1.386,14.2097
NBHC,0.856,39.66
NBIS,0.754,27.58
NBIX,0.353,113.87
NBTB,0.469,44.69
NCLH,2.633,19.41
NCNO,0.66,30.205
NDAQ,0.971,73.815
NDSN,0.923,216.48
NE,1.044,24.7
NEE,0.574,75.71
NEM,0.556,43.9
NEO,1.276,9.97
NEOG,1.263,10.65
NEP,1.067,10.87
NET,1.273,122.04
NEU,0.423,558.99
NEXA,1.527,5.58
NEXT,1.193,7.03
NFE,1.564,10.0
NFG,0.586,75.12
NFLX,1.377,881.27
NG,1.099,3.54
NGD,1.607,2.88
NGG,0.282,62.7225
NGVT,1.531,47.3
NHC,0.428,93.46
NHI,1.116,75.25
NI,0.499,38.755
NIC,0.757,114.37
NICE,0.424,151.05
NIO,1.805,4.68
NJR,0.594,48.53
NKE,1.021,80.17
NLY,1.611,22.1
NMFC,1.212,11.46
NMFCZ,nan,25.42
NMIH,1.021,35.84
NMM,1.857,40.1999
NMR,0.534,6.4205
NMRA,nan,1.48
NMRK,1.966,13.445
NN,1.177,10.45
NNI,0.888,117.89
NNN,1.092,44.19
NOC,0.302,510.21
NOG,1.855,28.985
NOK,0.776,5.28
NOMD,0.761,20.78
NOV,1.675,15.41
NOVT,1.34,143.46
NOW,1.034,832.0
NPO,1.526,173.785
NPWR,0.07,5.29
NRG,1.123,86.41
NRIX,2.183,14.16
NRP,0.347,104.2
NSA,1.097,40.62
NSC,1.348,246.615
NSIT,1.405,160.72
NSP,1.031,95.98
NSSC,1.584,25.62
NTAP,1.227,93.03
NTB,1.081,36.77
NTCT,0.638,21.11
NTES,0.819,103.96
NTLA,1.969,10.1
NTNX,1.041,69.2
NTR,0.961,51.28
NTRA,1.801,137.24
NTRS,1.093,103.74
NTRSO,1.093,20.2916
NTST,0.97,15.71
NU,1.148,10.68
NUE,1.596,132.1
NUVL,1.419,70.19
NVAX,2.91,8.35
NVCR,0.628,20.33
NVDA,1.765,111.85
NVEE,1.22,18.395
NVGS,1.397,14.21
NVMI,1.455,221.9
NVO,0.167,80.7
NVR,1.254,7589.23
NVS,0.49,116.91
NVST,1.33,18.305
NVT,1.303,54.0701
NWBI,0.613,12.24
NWE,0.474,57.44
NWG,1.165,11.69
NWL,0.863,7.02
NWN,0.584,42.3881
NWS,1.355,31.77
NWSA,1.355,27.95
NX,1.343,21.21
NXE,1.831,4.76
NXPI,1.476,218.07
NXRT,1.448,41.3
NXST,1.462,181.13
NXT,2.246,42.3
NYAX,nan,35.49
NYMTI,1.966,25.35
NYMTL,1.993,21.98
NYMTM,1.993,25.0383
NYMTN,1.993,22.94
NYMTZ,1.993,19.25
NYT,1.178,50.15
O,1.012,60.39
OBDC,0.901,14.925
OBDE,nan,14.4
OBK,0.959,36.688
OC,1.517,146.13
OCFC,1.012,17.29
OCFCP,1.012,25.1301
OCSL,1.113,16.21
OCUL,1.332,7.67
ODD,nan,45.28
ODFL,1.106,181.76
OFG,0.974,40.68
OGE,0.686,44.93
OGN,0.724,16.065
OGS,0.653,76.46
OHI,0.987,38.14
OI,1.207,11.83
OII,2.428,19.98
OKE,1.67,92.59
OKLO,-0.268,25.29
OKTA,1.089,111.02
OLED,1.407,159.72
OLLI,0.832,102.78
OLN,1.591,25.0
OLO,1.416,6.26
OLPX,2.441,1.5999
OMAB,0.986,75.2
OMC,1.002,89.2682
OMCL,0.852,38.165
OMF,1.571,48.2048
ON,1.588,44.8131
ONB,0.84,21.35
ONBPO,0.84,24.895
ONBPP,0.84,24.99
ONON,2.349,45.7
ONTO,1.291,129.95
OPCH,1.332,34.25
OPEN,2.813,1.2958
OPK,1.706,1.92
OPRA,1.068,17.52
OR,0.837,18.41
ORA,0.507,72.81
ORCL,1.066,152.52
ORI,0.892,37.26
ORLA,1.448,7.395
ORLY,0.912,1350.89
OS,nan,22.895
OSCR,1.752,16.5091
OSIS,1.203,182.7
OSK,1.206,98.785
OSW,2.104,17.79
OTEX,1.173,26.34
OTIS,0.95,106.8284
OTTR,0.521,83.75
OUT,2.009,17.9325
OVV,2.579,39.2
OWL,1.188,18.875
OXLCL,nan,23.8718
OXLCN,1.153,24.19
OXLCO,1.153,23.0
OXLCP,1.153,24.22
OXLCZ,nan,24.045
OXM,1.604,64.55
OXSQG,nan,23.4001
OXY,1.539,47.69
OZK,1.218,46.01
OZKAP,1.218,17.25
PAA,1.593,19.54
PAAS,1.344,24.275
PAC,0.976,188.9
PACS,nan,13.095
PAG,1.232,169.19
PAGP,1.527,20.85
PAGS,2.044,7.46
PAM,0.374,77.83
PANW,1.044,177.74
PAR,2.196,63.28
PARA,1.624,12.255
PARAA,1.624,22.72
PATH,0.998,12.605
PATK,1.737,88.27
PAX,0.594,11.195
PAY,1.686,26.025
PAYC,1.141,226.115
PAYO,0.973,7.2688
PAYX,0.981,158.37
PB,0.96,73.06
PBA,1.455,38.66
PBF,1.618,21.7
PBH,0.459,90.04
PBI,2.013,9.43
PBR,0.876,12.91
PCAR,0.917,115.43
PCG,1.045,16.07
PCH,1.156,47.43
PCOR,0.851,72.05
PCT,1.59,8.5
PCTTU,1.59,10.36
PCTY,0.945,196.13
PCVX,1.023,72.597
PD,1.123,17.53
PDCO,0.979,31.15
PDD,0.683,118.1845
PDFS,1.585,21.54
PDI,nan,20.08
PDM,1.222,7.3994
PDO,nan,14.1
PEB,1.871,12.19
PEBO,0.743,31.5
PECO,0.358,36.32
PEG,0.617,78.4
PEGA,1.25,74.495
PEN,0.512,272.5021
PENG,1.695,17.99
PENN,2.189,17.9
PEP,0.53,160.08
PFBC,0.93,83.25
PFE,0.543,27.24
PFG,1.169,85.26
PFGC,1.407,77.0
PFH,nan,18.2429
PFS,1.044,17.03
PFSI,1.898,103.24
PG,0.4,179.99
PGNY,1.417,20.56
PGR,0.351,286.85
PGRE,1.243,4.31
PH,1.495,621.545
PHG,0.802,27.15
PHI,0.401,25.07
PHIN,nan,43.44
PHM,1.725,110.955
PHR,1.028,23.3
PI,1.978,102.39
PII,1.535,49.13
PINC,0.386,18.91
PINS,1.017,33.5
PIPR,1.448,247.985
PLTR,2.806,82.6899
PJT,0.675,146.315
PK,2.033,12.43
PKG,0.792,205.458
PKX,1.432,52.03
PL,1.457,3.8
PLAB,1.434,21.63
PLAY,2.174,21.39
PLD,1.112,120.1397
PLMR,0.323,126.655
PLNT,1.539,96.5698
PLSE,1.634,17.3
PLTK,0.976,5.152
PLUG,1.983,1.81
PLUS,1.153,66.26
PLXS,0.902,123.65
PLYA,1.446,13.35
PM,0.561,151.638
PMT,1.483,14.925
PMTU,nan,25.69
PNC,1.127,177.99
PNFP,1.09,109.72
PNFPP,1.09,24.805
PNR,1.222,87.61
PNW,0.533,93.6
PODD,1.287,249.62
PONY,nan,15.4353
POOL,1.053,373.2
POR,0.572,45.645
POST,0.609,119.17
POWI,1.104,62.235
POWL,0.825,162.43
POWWP,0.506,20.6
PPBI,1.221,22.105
PPC,0.716,56.66
PPG,1.212,117.88
PPL,0.784,34.57
PR,4.307,12.85
PRAX,2.774,38.365
PRCT,1.052,59.595
PRDO,1.035,25.48
PRG,2.118,28.45
PRGO,0.474,28.12
PRGS,0.872,57.36
PRH,nan,25.02
PRI,1.123,282.1875
PRIM,1.138,61.885
PRK,0.706,156.575
PRKS,1.967,50.3
PRM,1.93,9.31
PRMB,1.087,31.0
PRO,1.133,22.61
PRS,nan,23.4
PRU,1.259,109.305
PRVA,0.853,25.32
PSA,0.73,322.44
PSEC,0.935,4.39
PSFE,1.882,15.48
PSMT,0.845,89.3
PSN,0.779,61.34
PSNY,2.155,1.19
PSO,0.252,16.93
PSTG,1.093,48.36
PSX,1.292,128.91
PTA,nan,19.8822
PTC,1.22,162.58
PTCT,0.66,53.79
PTEN,2.002,7.71
PTGX,2.33,56.4787
PTON,1.949,6.11
PTVE,1.231,17.88
PUK,1.252,19.245
PVH,2.105,72.96
PWP,1.611,19.89
PWR,1.101,241.25
PX,0.861,11.4
PYCR,0.526,22.35
PYPL,1.527,69.969
PZZA,1.156,50.46
QBTS,1.114,5.05
QCOM,1.289,159.255
QCRH,0.986,71.815
QDEL,0.097,41.4
QFIN,0.642,39.855
QGEN,0.443,39.83
QLYS,0.558,127.505
QNST,1.134,18.03
QRTEB,2.619,2.25
QRTEP,2.619,39.95
QRVO,1.478,76.19
QS,4.455,4.63
QSR,0.969,70.38
QTWO,1.628,73.71
QUBT,3.259,4.97
QXO,2.318,14.27
R,1.213,148.915
RACE,0.942,451.43
RAMP,0.959,26.405
RARE,0.668,38.7236
RBA,0.937,101.0484
RBC,1.722,351.905
RBCAA,0.483,65.98
RBLX,1.488,55.5
RBRK,nan,55.9
RC,1.509,5.475
RCAT,0.491,5.27
RCB,nan,24.035
RCC,nan,24.52
RCI,0.58,28.45
RCKT,1.025,8.79
RCL,2.544,207.6
RCUS,1.356,9.6234
RDDT,nan,127.75
RDN,1.036,32.72
RDNT,1.848,49.89
RDW,2.341,11.59
RDY,0.353,12.82
REAL,3.009,5.205
REG,1.23,75.23
REGCO,1.23,22.2992
REGCP,1.23,23.65
REGN,0.268,747.68
RELX,0.482,47.7125
RELY,0.065,20.8
RES,1.525,5.53
REVG,1.519,30.98
REXR,1.0,41.06
REYN,0.552,25.26
REZI,2.323,18.2
RF,1.208,22.02
RGA,0.901,190.26
RGEN,0.951,152.46
RGLD,0.647,156.34
RGTI,1.37,9.12
RGTIW,1.37,2.94
RH,2.506,259.225
RHI,1.215,56.28
RHP,1.665,101.74
RIG,2.72,3.1
RIO,0.556,62.69
RIOT,4.36,8.13
RITM,1.835,11.87
RIVN,2.037,11.63
RJF,1.053,141.78
RKLB,2.067,18.23
RKT,2.37,14.34
RL,1.522,227.035
RLI,0.356,77.2
RLJ,1.697,9.5
RLX,0.923,2.3595
RMBS,1.252,53.57
RMD,0.737,243.37
RNA,1.016,30.6
RNG,1.205,28.04
RNP,1.364,22.0
RNR,0.382,247.185
RNST,1.041,34.49
ROAD,0.791,67.66
ROCK,1.205,67.39
ROG,0.559,77.57
ROIC,1.465,17.5
ROIV,1.259,10.81
ROK,1.382,276.03
ROKU,2.118,74.5
ROL,0.777,53.54
ROOT,2.49,138.29
ROP,1.056,591.06
ROST,1.156,136.68
RPD,0.918,29.0766
RPM,0.996,123.26
RPRX,0.471,33.19
RQI,1.572,12.9753
RRC,1.805,36.8847
RRR,2.024,46.37
RRX,1.099,121.415
RS,0.868,287.21
RSG,0.738,238.1056
RSI,1.796,10.04
RTO,0.569,22.38
RTX,0.491,129.84
RUM,0.568,8.32
RUMBW,0.568,2.8
RUN,2.841,7.645
RUSHA,1.062,55.7
RUSHB,1.062,55.97
RVLV,2.258,24.2
RVMD,1.457,39.145
RVT,1.403,14.7
RVTY,1.066,120.38
RWTN,nan,24.82
RWTO,nan,24.8
RXO,1.504,19.6
RXRX,0.845,6.43
RXST,1.22,25.87
RY,0.837,114.25
RYAAY,1.335,47.63
RYAN,0.708,70.34
RYN,1.036,27.96
RYTM,2.302,50.96
RZB,0.901,26.0
RZC,nan,26.0641
S,0.782,19.542
SA,0.949,11.54
SABR,1.633,3.855
SAFE,1.052,19.53
SAFT,0.116,76.2
SAH,1.716,65.777
SAIA,1.898,377.51
SAIC,0.651,116.79
SAM,1.145,244.68
SAN,1.373,6.495
SAND,1.084,6.26
SANM,0.852,75.22
SAP,0.9,269.36
SARO,nan,26.99
SASR,0.939,29.71
SATS,0.657,27.29
SBAC,0.739,227.59
SBBA,nan,25.295
SBCF,1.099,26.01
SBGI,1.483,14.33
SBH,1.545,9.73
SBLK,1.048,16.005
SBRA,1.248,17.265
SBS,0.466,16.78
SBSW,1.299,3.85
SBUX,0.985,105.945
SCCC,nan,24.88
SCCD,nan,20.67
SCCO,1.128,89.95
SCHW,0.978,73.0
SCI,0.912,84.6
SCL,0.819,59.98
SCS,1.32,11.7799
SCSC,1.413,37.06
SDGR,1.623,20.76
SDHC,nan,21.9268
SDRL,1.653,24.88
SE,1.617,132.42
SEB,0.282,2982.99
SEE,1.33,32.01
SEI,1.33,23.635
SEIC,0.944,75.65
SEM,1.403,18.0
SEMR,1.779,10.0
SEPN,nan,6.5477
SEZL,nan,221.97
SF,1.084,94.505
SFB,nan,21.9465
SFBS,0.919,84.76
SFL,0.723,9.01
SFM,0.673,136.42
SFNC,0.864,20.41
SG,2.452,25.2892
SGHC,1.02,6.88
SGML,0.173,11.71
SGRY,2.735,24.29
SHAK,1.895,91.02
SHC,1.931,12.2
SHCO,0.552,6.44
SHEL,0.408,67.22
SHG,0.552,31.76
SHO,1.201,10.54
SHOO,1.079,28.87
SHOP,2.6,96.1869
SHW,1.231,364.23
SID,1.934,1.535
SIG,2.206,50.95
SIGI,0.536,86.645
SIGIP,0.536,18.349
SII,1.398,43.96
SILA,0.201,25.8899
SILV,1.22,11.66
SIM,0.31,27.4
SIMO,0.692,51.87
SIRI,1.065,24.99
SITE,1.697,132.06
SITM,1.852,168.005
SJM,0.27,121.48
SJW,0.569,56.5011
SKM,0.559,21.369
SKT,1.824,33.8
SKWD,0.658,48.36
SKX,1.214,58.115
SKY,1.61,96.625
SKYW,2.008,85.705
SLAB,1.152,137.21
SLB,1.48,42.17
SLF,0.943,55.23
SLG,1.811,62.12
SLGN,0.705,53.2586
SLM,1.245,30.27
SLMBP,1.245,74.1
SLNO,-1.694,45.42
SLVM,1.008,66.92
SM,4.149,28.12
SMAR,0.745,56.5
SMCI,1.203,39.45
SMFG,0.49,15.15
SMG,1.764,63.39
SMPL,0.656,37.255
SMR,1.591,15.74
SMTC,1.69,33.3367
SMWB,1.085,9.28
SN,nan,87.99
SNA,0.981,347.84
SNAP,0.919,9.5875
SNDR,0.824,26.02
SNDX,0.923,13.4
SNEX,0.765,112.43
SNN,0.721,30.065
SNOW,1.073,152.6499
SNPS,1.155,441.58
SNRE,nan,44.94
SNV,1.391,45.88
SNX,1.43,128.87
SNY,0.461,60.115
SO,0.446,93.48
SOBO,nan,24.79
SOC,0.318,23.81
SOFI,1.804,12.17
SOJC,nan,21.87
SOJD,nan,20.6628
SOJE,nan,18.5131
SOLV,nan,80.23
SON,0.596,48.43
SONO,1.982,12.85
SONY,0.725,23.22
SOUN,2.843,9.4766
SOUNW,2.843,4.1465
SPB,1.189,76.96
SPG,1.802,169.45
SPGI,1.2,495.21
SPH,0.419,20.12
SPHR,1.397,35.155
SPNS,nan,28.21
SPNT,0.87,14.53
SPOT,1.667,513.2
SPR,1.778,32.9518
SPRY,1.411,10.93
SPSC,0.916,128.61
SPT,1.108,24.27
SPXC,1.266,134.835
SQ,2.479,88.1404
SQM,1.101,42.67
SR,0.547,77.43
SRAD,2.192,19.86
SRCE,0.771,62.1344
SRE,0.776,69.195
SREA,nan,22.5734
SRPT,0.788,101.95
SRRK,0.603,35.97
SSB,0.671,92.66
SSD,1.392,168.16
SSL,2.092,4.4
SSNC,1.362,85.11
SSRM,0.772,9.83
SSTK,1.119,20.6952
ST,1.205,29.245
STAA,0.664,20.38
STAG,1.055,37.49
STBA,0.787,38.645
STC,1.218,69.44
STE,0.92,236.78
STEL,0.794,27.62
STEP,1.323,50.795
STGW,1.709,6.39
STLA,1.199,13.09
STLD,1.353,122.99
STM,1.251,25.64
STN,0.806,82.62
STNE,2.331,9.645
STNG,-0.005,39.38
STR,1.395,19.7599
STRA,0.598,83.06
STRL,1.322,114.783
STT,1.467,88.41
STVN,0.598,22.51
STWD,1.735,20.8489
STX,1.036,87.9181
STZ,0.892,192.4
SU,1.467,36.14
SUI,0.915,135.485
SUM,1.142,54.07
SUN,1.328,58.85
SUPN,0.837,32.48
SUPV,1.394,13.54
SUZ,0.451,9.615
SVV,nan,7.19
SW,0.997,45.655
SWI,0.924,18.34
SWK,1.254,90.25
SWKS,1.178,73.65
SWTX,0.756,48.41
SWX,0.361,73.445
SXI,1.017,187.11
SXT,0.703,74.41
SYBT,0.85,69.02
